2018-01-18 20:19:35 INFO  ContextLoader:304 - Root WebApplicationContext: initialization started
2018-01-19 05:28:22 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:28:22 INFO  CustomerServiceImpl:87 - Contact saved with id: 158
2018-01-19 05:29:45 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:29:45 INFO  CustomerServiceImpl:87 - Contact saved with id: 160
2018-01-19 05:29:45 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:29:45 INFO  CustomerServiceImpl:87 - Contact saved with id: 160
2018-01-19 05:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 05:30:30 INFO  root:51 - Статус end : false
2018-01-19 05:30:48 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:30:48 INFO  CustomerServiceImpl:87 - Contact saved with id: 160
2018-01-19 05:32:50 INFO  root:61 - Таймер  Revizor отработал
2018-01-19 05:32:50 INFO  root:97 - Fri Jan 19 05:32:50 MSK 2018 поток в рабочем состоянии ai = 185atomicInteger = 194

2018-01-19 05:33:04 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:33:04 INFO  CustomerServiceImpl:87 - Contact saved with id: 162
2018-01-19 05:33:42 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:33:42 INFO  CustomerServiceImpl:87 - Contact saved with id: 163
2018-01-19 05:34:10 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:34:10 INFO  CustomerServiceImpl:87 - Contact saved with id: 169
2018-01-19 05:34:10 INFO  root:3163 - 
 Поток отработал. Закрываем соединение и PORT
2018-01-19 05:34:18 INFO  root:3177 - Port открыт
2018-01-19 05:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 05:45:30 INFO  root:51 - Статус end : true
2018-01-19 05:47:50 INFO  root:61 - Таймер  Revizor отработал
2018-01-19 05:47:50 INFO  root:67 - Fri Jan 19 05:47:50 MSK 2018 Поток завис. Требуется прерывание  

2018-01-19 05:47:50 INFO  root:25 -  Начала работать программа kill_modem
2018-01-19 05:47:54 INFO  root:45 -  Port УЖЕ ЗАКРЫТ 
2018-01-19 05:47:54 INFO  root:61 - ------>   Закрываем поток 
2018-01-19 05:49:40 INFO  root:76 - Статус end после thread kill: true
2018-01-19 05:49:40 INFO  root:82 - Программа закончила работу. Перезапуск не требуется . 
2018-01-19 05:49:40 INFO  root:86 - Статус задачи future1 получить не удалось: Ошибка
2018-01-19 06:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 06:00:30 INFO  root:51 - Статус end : true
2018-01-19 06:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 06:15:30 INFO  root:51 - Статус end : true
2018-01-19 06:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 06:30:30 INFO  root:51 - Статус end : true
2018-01-19 06:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 06:45:30 INFO  root:51 - Статус end : true
2018-01-19 07:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 07:00:30 INFO  root:51 - Статус end : true
2018-01-19 07:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 07:15:30 INFO  root:51 - Статус end : true
2018-01-19 07:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 07:30:30 INFO  root:51 - Статус end : true
2018-01-19 07:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 07:45:30 INFO  root:51 - Статус end : true
2018-01-19 08:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 08:00:30 INFO  root:51 - Статус end : true
2018-01-19 08:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 08:15:30 INFO  root:51 - Статус end : true
2018-01-19 08:30:01 INFO  GenericWebApplicationContext:583 - Refreshing Flow ApplicationContext [teplo/data_process]: startup date [Fri Jan 19 08:30:01 MSK 2018]; parent: WebApplicationContext for namespace 'dispatcher-servlet'
2018-01-19 08:30:01 INFO  DefaultListableBeanFactory:895 - Replacing scope 'request' from [org.springframework.web.context.request.RequestScope@19d26f8d] to [org.springframework.web.context.request.RequestScope@5a21a8bd]
2018-01-19 08:30:01 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-01-19 08:30:12 INFO  root:54 - Формирование всех OK. Работает поток pool-798-thread-1
2018-01-19 08:30:12 INFO  root:64 - Каталог успешно создан
2018-01-19 08:30:12 INFO  root:110 - Данные daily для Весна 1 главный сформированы
2018-01-19 08:30:12 INFO  root:119 - Измерение total_moth для Весна 1 главный есть1
2018-01-19 08:30:12 INFO  root:129 - Данные для преобразования excel для Весна 1 главный готовы
2018-01-19 08:30:13 INFO  root:133 - excel для Весна 1 главный сформирован
2018-01-19 08:30:13 INFO  root:110 - Данные daily для Весна 1 выставочный сформированы
2018-01-19 08:30:13 INFO  root:119 - Измерение total_moth для Весна 1 выставочный есть1
2018-01-19 08:30:13 INFO  root:129 - Данные для преобразования excel для Весна 1 выставочный готовы
2018-01-19 08:30:13 INFO  root:133 - excel для Весна 1 выставочный сформирован
2018-01-19 08:30:14 INFO  root:110 - Данные daily для Витамин сформированы
2018-01-19 08:30:14 INFO  root:119 - Измерение total_moth для Витамин есть1
2018-01-19 08:30:14 INFO  root:129 - Данные для преобразования excel для Витамин готовы
2018-01-19 08:30:14 INFO  root:133 - excel для Витамин сформирован
2018-01-19 08:30:14 INFO  root:110 - Данные daily для Восточный луч сформированы
2018-01-19 08:30:14 INFO  root:119 - Измерение total_moth для Восточный луч есть1
2018-01-19 08:30:14 INFO  root:129 - Данные для преобразования excel для Восточный луч готовы
2018-01-19 08:30:14 INFO  root:133 - excel для Восточный луч сформирован
2018-01-19 08:30:15 INFO  root:110 - Данные daily для Горького сформированы
2018-01-19 08:30:15 INFO  root:119 - Измерение total_moth для Горького есть1
2018-01-19 08:30:15 INFO  root:129 - Данные для преобразования excel для Горького готовы
2018-01-19 08:30:15 INFO  root:133 - excel для Горького сформирован
2018-01-19 08:30:15 INFO  root:110 - Данные daily для Головащенко В.А. сформированы
2018-01-19 08:30:15 INFO  root:119 - Измерение total_moth для Головащенко В.А. есть1
2018-01-19 08:30:15 INFO  root:129 - Данные для преобразования excel для Головащенко В.А. готовы
2018-01-19 08:30:15 INFO  root:133 - excel для Головащенко В.А. сформирован
2018-01-19 08:30:15 INFO  root:110 - Данные daily для Димитрова спальный сформированы
2018-01-19 08:30:15 INFO  root:119 - Измерение total_moth для Димитрова спальный есть1
2018-01-19 08:30:15 INFO  root:129 - Данные для преобразования excel для Димитрова спальный готовы
2018-01-19 08:30:15 INFO  root:133 - excel для Димитрова спальный сформирован
2018-01-19 08:30:16 INFO  root:110 - Данные daily для Димитрова лечебный сформированы
2018-01-19 08:30:16 INFO  root:119 - Измерение total_moth для Димитрова лечебный есть1
2018-01-19 08:30:16 INFO  root:129 - Данные для преобразования excel для Димитрова лечебный готовы
2018-01-19 08:30:16 INFO  root:133 - excel для Димитрова лечебный сформирован
2018-01-19 08:30:16 INFO  root:110 - Данные daily для Димитрова копр. 2 сформированы
2018-01-19 08:30:16 INFO  root:119 - Измерение total_moth для Димитрова копр. 2 есть1
2018-01-19 08:30:16 INFO  root:129 - Данные для преобразования excel для Димитрова копр. 2 готовы
2018-01-19 08:30:16 INFO  root:133 - excel для Димитрова копр. 2 сформирован
2018-01-19 08:30:16 INFO  root:110 - Данные daily для Долина нарзанов СОК сформированы
2018-01-19 08:30:16 INFO  root:119 - Измерение total_moth для Долина нарзанов СОК есть1
2018-01-19 08:30:16 INFO  root:129 - Данные для преобразования excel для Долина нарзанов СОК готовы
2018-01-19 08:30:16 INFO  root:133 - excel для Долина нарзанов СОК сформирован
2018-01-19 08:30:16 INFO  root:110 - Данные daily для Долина нарзанов тп-5 сформированы
2018-01-19 08:30:16 INFO  root:119 - Измерение total_moth для Долина нарзанов тп-5 есть1
2018-01-19 08:30:16 INFO  root:129 - Данные для преобразования excel для Долина нарзанов тп-5 готовы
2018-01-19 08:30:16 INFO  root:133 - excel для Долина нарзанов тп-5 сформирован
2018-01-19 08:30:16 INFO  root:110 - Данные daily для Долина нарзанов тп-8 сформированы
2018-01-19 08:30:16 INFO  root:119 - Измерение total_moth для Долина нарзанов тп-8 есть1
2018-01-19 08:30:16 INFO  root:129 - Данные для преобразования excel для Долина нарзанов тп-8 готовы
2018-01-19 08:30:16 INFO  root:133 - excel для Долина нарзанов тп-8 сформирован
2018-01-19 08:30:17 INFO  root:110 - Данные daily для Долина нарзанов тп-9 сформированы
2018-01-19 08:30:17 INFO  root:119 - Измерение total_moth для Долина нарзанов тп-9 есть1
2018-01-19 08:30:17 INFO  root:129 - Данные для преобразования excel для Долина нарзанов тп-9 готовы
2018-01-19 08:30:17 INFO  root:133 - excel для Долина нарзанов тп-9 сформирован
2018-01-19 08:30:17 INFO  root:110 - Данные daily для Долина нарзанов тп-10 сформированы
2018-01-19 08:30:17 INFO  root:119 - Измерение total_moth для Долина нарзанов тп-10 есть1
2018-01-19 08:30:17 INFO  root:129 - Данные для преобразования excel для Долина нарзанов тп-10 готовы
2018-01-19 08:30:17 INFO  root:133 - excel для Долина нарзанов тп-10 сформирован
2018-01-19 08:30:17 INFO  root:110 - Данные daily для Жемчужина Кавказа сформированы
2018-01-19 08:30:17 INFO  root:119 - Измерение total_moth для Жемчужина Кавказа есть1
2018-01-19 08:30:17 INFO  root:129 - Данные для преобразования excel для Жемчужина Кавказа готовы
2018-01-19 08:30:17 INFO  root:133 - excel для Жемчужина Кавказа сформирован
2018-01-19 08:30:17 INFO  root:110 - Данные daily для Западный луч сформированы
2018-01-19 08:30:17 INFO  root:119 - Измерение total_moth для Западный луч есть1
2018-01-19 08:30:17 INFO  root:129 - Данные для преобразования excel для Западный луч готовы
2018-01-19 08:30:17 INFO  root:133 - excel для Западный луч сформирован
2018-01-19 08:30:17 INFO  root:110 - Данные daily для Заря гл корпус сформированы
2018-01-19 08:30:17 INFO  root:119 - Измерение total_moth для Заря гл корпус есть1
2018-01-19 08:30:17 INFO  root:129 - Данные для преобразования excel для Заря гл корпус готовы
2018-01-19 08:30:18 INFO  root:133 - excel для Заря гл корпус сформирован
2018-01-19 08:30:18 INFO  root:110 - Данные daily для Заря дача сформированы
2018-01-19 08:30:18 INFO  root:119 - Измерение total_moth для Заря дача есть1
2018-01-19 08:30:18 INFO  root:129 - Данные для преобразования excel для Заря дача готовы
2018-01-19 08:30:18 INFO  root:133 - excel для Заря дача сформирован
2018-01-19 08:30:18 INFO  root:110 - Данные daily для КБГЛ Административный сформированы
2018-01-19 08:30:18 INFO  root:119 - Измерение total_moth для КБГЛ Административный есть1
2018-01-19 08:30:18 INFO  root:129 - Данные для преобразования excel для КБГЛ Административный готовы
2018-01-19 08:30:18 INFO  root:133 - excel для КБГЛ Административный сформирован
2018-01-19 08:30:18 INFO  root:110 - Данные daily для Кирова корп. Известия сформированы
2018-01-19 08:30:18 INFO  root:119 - Измерение total_moth для Кирова корп. Известия есть1
2018-01-19 08:30:18 INFO  root:129 - Данные для преобразования excel для Кирова корп. Известия готовы
2018-01-19 08:30:18 INFO  root:133 - excel для Кирова корп. Известия сформирован
2018-01-19 08:30:18 INFO  root:110 - Данные daily для Кисловодск глав корпус сформированы
2018-01-19 08:30:18 INFO  root:119 - Измерение total_moth для Кисловодск глав корпус есть1
2018-01-19 08:30:18 INFO  root:129 - Данные для преобразования excel для Кисловодск глав корпус готовы
2018-01-19 08:30:18 INFO  root:133 - excel для Кисловодск глав корпус сформирован
2018-01-19 08:30:18 INFO  root:110 - Данные daily для Кисловодск дача сформированы
2018-01-19 08:30:18 INFO  root:119 - Измерение total_moth для Кисловодск дача есть1
2018-01-19 08:30:18 INFO  root:129 - Данные для преобразования excel для Кисловодск дача готовы
2018-01-19 08:30:18 INFO  root:133 - excel для Кисловодск дача сформирован
2018-01-19 08:30:19 INFO  root:110 - Данные daily для Кисловодская клника 4 кор. сформированы
2018-01-19 08:30:19 INFO  root:119 - Измерение total_moth для Кисловодская клника 4 кор. есть1
2018-01-19 08:30:19 INFO  root:129 - Данные для преобразования excel для Кисловодская клника 4 кор. готовы
2018-01-19 08:30:19 INFO  root:133 - excel для Кисловодская клника 4 кор. сформирован
2018-01-19 08:30:19 INFO  root:110 - Данные daily для Кирова 33 сформированы
2018-01-19 08:30:19 INFO  root:119 - Измерение total_moth для Кирова 33 есть1
2018-01-19 08:30:19 INFO  root:129 - Данные для преобразования excel для Кирова 33 готовы
2018-01-19 08:30:19 INFO  root:133 - excel для Кирова 33 сформирован
2018-01-19 08:30:19 INFO  root:110 - Данные daily для Кирова,36-2 сформированы
2018-01-19 08:30:19 INFO  root:119 - Измерение total_moth для Кирова,36-2 есть1
2018-01-19 08:30:19 INFO  root:129 - Данные для преобразования excel для Кирова,36-2 готовы
2018-01-19 08:30:19 INFO  root:133 - excel для Кирова,36-2 сформирован
2018-01-19 08:30:19 INFO  root:110 - Данные daily для Марлиан сформированы
2018-01-19 08:30:19 INFO  root:119 - Измерение total_moth для Марлиан есть1
2018-01-19 08:30:19 INFO  root:129 - Данные для преобразования excel для Марлиан готовы
2018-01-19 08:30:19 INFO  root:133 - excel для Марлиан сформирован
2018-01-19 08:30:19 INFO  root:110 - Данные daily для Нарзан Главный корпус сформированы
2018-01-19 08:30:19 INFO  root:119 - Измерение total_moth для Нарзан Главный корпус есть1
2018-01-19 08:30:19 INFO  root:129 - Данные для преобразования excel для Нарзан Главный корпус готовы
2018-01-19 08:30:19 INFO  root:133 - excel для Нарзан Главный корпус сформирован
2018-01-19 08:30:20 INFO  root:110 - Данные daily для Нерсесян А.А. сформированы
2018-01-19 08:30:20 INFO  root:119 - Измерение total_moth для Нерсесян А.А. есть1
2018-01-19 08:30:20 INFO  root:129 - Данные для преобразования excel для Нерсесян А.А. готовы
2018-01-19 08:30:20 INFO  root:133 - excel для Нерсесян А.А. сформирован
2018-01-19 08:30:20 INFO  root:110 - Данные daily для Орджоникидзе сформированы
2018-01-19 08:30:20 INFO  root:119 - Измерение total_moth для Орджоникидзе есть1
2018-01-19 08:30:20 INFO  root:129 - Данные для преобразования excel для Орджоникидзе готовы
2018-01-19 08:30:20 INFO  root:133 - excel для Орджоникидзе сформирован
2018-01-19 08:30:20 INFO  root:110 - Данные daily для Пикет сформированы
2018-01-19 08:30:20 INFO  root:119 - Измерение total_moth для Пикет есть1
2018-01-19 08:30:20 INFO  root:129 - Данные для преобразования excel для Пикет готовы
2018-01-19 08:30:20 INFO  root:133 - excel для Пикет сформирован
2018-01-19 08:30:20 INFO  root:110 - Данные daily для Плаза сформированы
2018-01-19 08:30:20 INFO  root:119 - Измерение total_moth для Плаза есть1
2018-01-19 08:30:20 INFO  root:129 - Данные для преобразования excel для Плаза готовы
2018-01-19 08:30:20 INFO  root:133 - excel для Плаза сформирован
2018-01-19 08:30:21 INFO  root:110 - Данные daily для Ростелеком сформированы
2018-01-19 08:30:21 INFO  root:119 - Измерение total_moth для Ростелеком есть1
2018-01-19 08:30:21 INFO  root:129 - Данные для преобразования excel для Ростелеком готовы
2018-01-19 08:30:21 INFO  root:133 - excel для Ростелеком сформирован
2018-01-19 08:30:21 INFO  root:110 - Данные daily для Ростелеком мира 16 сформированы
2018-01-19 08:30:21 INFO  root:119 - Измерение total_moth для Ростелеком мира 16 есть1
2018-01-19 08:30:21 INFO  root:129 - Данные для преобразования excel для Ростелеком мира 16 готовы
2018-01-19 08:30:21 INFO  root:133 - excel для Ростелеком мира 16 сформирован
2018-01-19 08:30:21 INFO  root:110 - Данные daily для СОШ №1 сформированы
2018-01-19 08:30:21 INFO  root:119 - Измерение total_moth для СОШ №1 есть1
2018-01-19 08:30:21 INFO  root:129 - Данные для преобразования excel для СОШ №1 готовы
2018-01-19 08:30:21 INFO  root:133 - excel для СОШ №1 сформирован
2018-01-19 08:30:21 INFO  root:110 - Данные daily для Спорт Школа сформированы
2018-01-19 08:30:21 INFO  root:119 - Измерение total_moth для Спорт Школа есть1
2018-01-19 08:30:21 INFO  root:129 - Данные для преобразования excel для Спорт Школа готовы
2018-01-19 08:30:21 INFO  root:133 - excel для Спорт Школа сформирован
2018-01-19 08:30:21 INFO  root:110 - Данные daily для УССИ Саперный сформированы
2018-01-19 08:30:21 INFO  root:119 - Измерение total_moth для УССИ Саперный есть1
2018-01-19 08:30:21 INFO  root:129 - Данные для преобразования excel для УССИ Саперный готовы
2018-01-19 08:30:21 INFO  root:133 - excel для УССИ Саперный сформирован
2018-01-19 08:30:21 INFO  root:110 - Данные daily для Факел сформированы
2018-01-19 08:30:21 INFO  root:119 - Измерение total_moth для Факел есть1
2018-01-19 08:30:22 INFO  root:129 - Данные для преобразования excel для Факел готовы
2018-01-19 08:30:22 INFO  root:133 - excel для Факел сформирован
2018-01-19 08:30:22 INFO  root:110 - Данные daily для Холдинг 5 сформированы
2018-01-19 08:30:22 INFO  root:119 - Измерение total_moth для Холдинг 5 есть1
2018-01-19 08:30:22 INFO  root:129 - Данные для преобразования excel для Холдинг 5 готовы
2018-01-19 08:30:22 INFO  root:133 - excel для Холдинг 5 сформирован
2018-01-19 08:30:22 INFO  root:110 - Данные daily для Элорма сформированы
2018-01-19 08:30:22 INFO  root:119 - Измерение total_moth для Элорма есть1
2018-01-19 08:30:22 INFO  root:129 - Данные для преобразования excel для Элорма готовы
2018-01-19 08:30:22 INFO  root:133 - excel для Элорма сформирован
2018-01-19 08:30:22 INFO  root:110 - Данные daily для Энерголайн сформированы
2018-01-19 08:30:22 INFO  root:119 - Измерение total_moth для Энерголайн есть1
2018-01-19 08:30:22 INFO  root:129 - Данные для преобразования excel для Энерголайн готовы
2018-01-19 08:30:22 INFO  root:133 - excel для Энерголайн сформирован
2018-01-19 08:30:22 INFO  root:110 - Данные daily для Филармония сформированы
2018-01-19 08:30:22 INFO  root:119 - Измерение total_moth для Филармония есть1
2018-01-19 08:30:22 INFO  root:129 - Данные для преобразования excel для Филармония готовы
2018-01-19 08:30:22 INFO  root:133 - excel для Филармония сформирован
2018-01-19 08:30:23 INFO  root:110 - Данные daily для Эльбрус сформированы
2018-01-19 08:30:23 INFO  root:119 - Измерение total_moth для Эльбрус есть1
2018-01-19 08:30:23 INFO  root:129 - Данные для преобразования excel для Эльбрус готовы
2018-01-19 08:30:23 INFO  root:133 - excel для Эльбрус сформирован
2018-01-19 08:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 08:30:30 INFO  root:51 - Статус end : true
2018-01-19 08:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 08:45:30 INFO  root:51 - Статус end : true
2018-01-19 09:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 09:00:30 INFO  root:51 - Статус end : true
2018-01-19 09:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 09:15:30 INFO  root:51 - Статус end : true
2018-01-19 09:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 09:30:30 INFO  root:51 - Статус end : true
2018-01-19 09:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 09:45:30 INFO  root:51 - Статус end : true
2018-01-19 10:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 10:00:30 INFO  root:51 - Статус end : true
2018-01-19 10:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 10:15:30 INFO  root:51 - Статус end : true
2018-01-19 10:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 10:30:30 INFO  root:51 - Статус end : true
2018-01-19 10:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 10:45:30 INFO  root:51 - Статус end : true
2018-01-19 11:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 11:00:30 INFO  root:51 - Статус end : true
2018-01-19 11:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 11:15:30 INFO  root:51 - Статус end : true
2018-01-19 11:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 11:30:30 INFO  root:51 - Статус end : true
2018-01-19 11:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 11:45:30 INFO  root:51 - Статус end : true
2018-01-19 12:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 12:00:30 INFO  root:51 - Статус end : true
2018-01-19 12:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 12:15:30 INFO  root:51 - Статус end : true
2018-01-19 12:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 12:30:30 INFO  root:51 - Статус end : true
2018-01-19 12:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 12:45:30 INFO  root:51 - Статус end : true
2018-01-19 13:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 13:00:30 INFO  root:51 - Статус end : true
2018-01-19 13:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 13:15:30 INFO  root:51 - Статус end : true
2018-01-19 13:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 13:30:30 INFO  root:51 - Статус end : true
2018-01-19 13:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 13:45:30 INFO  root:51 - Статус end : true
2018-01-19 14:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 14:00:30 INFO  root:51 - Статус end : true
2018-01-19 14:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 14:15:30 INFO  root:51 - Статус end : true
2018-01-19 14:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 14:30:30 INFO  root:51 - Статус end : true
2018-01-19 14:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 14:45:30 INFO  root:51 - Статус end : true
2018-01-19 15:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 15:00:30 INFO  root:51 - Статус end : true
2018-01-19 15:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 15:15:30 INFO  root:51 - Статус end : true
2018-01-19 15:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 15:30:30 INFO  root:51 - Статус end : true
2018-01-19 15:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 15:45:30 INFO  root:51 - Статус end : true
2018-01-19 16:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 16:00:30 INFO  root:51 - Статус end : true
2018-01-19 16:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 16:15:30 INFO  root:51 - Статус end : true
2018-01-19 16:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 16:30:30 INFO  root:51 - Статус end : true
2018-01-19 16:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 16:45:30 INFO  root:51 - Статус end : true
2018-01-19 17:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 17:00:30 INFO  root:51 - Статус end : true
2018-01-19 17:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 17:15:30 INFO  root:51 - Статус end : true
2018-01-19 17:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 17:30:30 INFO  root:51 - Статус end : true
2018-01-19 17:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 17:45:30 INFO  root:51 - Статус end : true
2018-01-19 18:00:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 18:00:30 INFO  root:51 - Статус end : true
2018-01-19 18:01:15 INFO  XmlWebApplicationContext:984 - Closing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Thu Jan 18 20:19:40 MSK 2018]; parent: Root WebApplicationContext
2018-01-19 18:01:15 INFO  DefaultLifecycleProcessor:358 - Stopping beans in phase 2147483647
2018-01-19 18:01:18 INFO  ThreadPoolTaskScheduler:203 - Shutting down ExecutorService 'serverScheduler'
2018-01-19 18:01:18 INFO  ThreadPoolTaskExecutor:203 - Shutting down ExecutorService
2018-01-19 18:01:18 INFO  SchedulerFactoryBean:765 - Shutting down Quartz Scheduler
2018-01-19 18:01:18 INFO  GenericWebApplicationContext:984 - Closing Flow ApplicationContext [teplo]: startup date [Thu Jan 18 20:19:58 MSK 2018]; parent: WebApplicationContext for namespace 'dispatcher-servlet'
2018-01-19 18:01:18 INFO  GenericWebApplicationContext:984 - Closing Flow ApplicationContext [teplo/data_process]: startup date [Fri Jan 19 08:30:01 MSK 2018]; parent: WebApplicationContext for namespace 'dispatcher-servlet'
2018-01-19 18:01:18 INFO  LocalContainerEntityManagerFactoryBean:548 - Closing JPA EntityManagerFactory for persistence unit 'emf_test'
2018-01-19 18:01:18 INFO  LocalContainerEntityManagerFactoryBean:548 - Closing JPA EntityManagerFactory for persistence unit 'emf_customer'
2018-01-19 18:01:18 INFO  LocalContainerEntityManagerFactoryBean:548 - Closing JPA EntityManagerFactory for persistence unit 'emf_contact'
2018-01-19 18:01:18 INFO  XmlWebApplicationContext:984 - Closing Root WebApplicationContext: startup date [Thu Jan 18 20:19:36 MSK 2018]; root of context hierarchy
